date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:42:44	194/194	---MCZ	200	added ('OK')	text/plain	date:Wed,%2010%20Jun%202020%2014:42:04%20GMT	https://www.appbrain.com/robots.txt		(from )
22:42:44	77087/77087	---MCZ	200	added ('OK')	text/html	date:Wed,%2007%20Oct%202020%2020:42:44%20GMT	https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/www.appbrain.com/app/underhand/edu.cornell.gdiac.html	(from )
22:42:44	23000/23000	---M--	200	added ('OK')	image/png	date:Thu,%2030%20Apr%202020%2020:32:42%20GMT	https://www.appbrain.com/apple-touch-icon-precomposed.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/www.appbrain.com/apple-touch-icon-precomposed.png	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:44	672449/672449	---MCZ	200	added ('OK')	application/javascript	etag:W/%2244f077b456f3decb0d1b00769927c002%22	https://use.fontawesome.com/releases/v5.0.6/js/all.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/use.fontawesome.com/releases/v5.0.6/js/all.js	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:44	216064/216064	---M-Z	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/apps_static/apps_css.min.css	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:45	7450/7450	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/gwt_apps/gwt_apps.nocache.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/gwt_apps/gwt_apps.nocache.js	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:45	4061/4061	---M--	200	added ('OK')	image/png	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/images/appbrain_logo.png	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/images/appbrain_logo.png	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:45	8663/8663	---MCZ	200	added ('OK')	text/css	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/apps_static/nv.d3.css	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/apps_static/nv.d3.css	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:45	151725/151725	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2014:41:54%20GMT	https://s.appbrain.com/static/202010061637551/apps_static/d3.v3.min.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/apps_static/d3.v3.min.js	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
22:42:46	253352/253352	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2006%20Oct%202020%2014:45:53%20GMT	https://s.appbrain.com/static/202010061637551/apps_static/nv.d3.min.js	C:/Users/Jaroslav/Desktop/WinHTTrack/AppBrain%20Underhand/s.appbrain.com/static/202010061637551/apps_static/nv.d3.min.js	(from https://www.appbrain.com/app/underhand/edu.cornell.gdiac.underhand)
